uuid;title;price;image;coordinates;description
8408eafc-9a79-4f9f-932e-8104674962b2;VIP apartment with two bedrooms on Kirov street;195;IMG-878.jpg;53.89462700,27.55375100;Featuring air-conditioned accommodation with a balcony, VIP apartment with two bedrooms on Kirov street is located in Minsk. The property is 1.8 km from Minsk Sports Palace and 4 km from Olympic Tennis Centre. The apartment features 2 bedrooms, a flat-screen TV with cable channels, an equipped kitchen, a washing machine and 1 bathroom with a hot tub. Popular points of interest near the apartment include Dinamo Stadium, Palace of Republic and Palova Arena. The nearest airport is Minsk National Airport, 31 km from VIP apartment with two bedrooms on Kirov street. 
475076c5-57b3-4cff-ac80-64adad293d95;LOFT#1 Brand New Luxury Apartment with a Spectacular View, Mayak Minsk;125;IMG-879.jpg;53.93119000,27.65537700;Set in Minsk, 6 km from Olympic Sports Complex and 7 km from Shooting Centre Sporting Club, LOFT#1 Brand New Luxury Apartment with a Spectacular View, Mayak Minsk offers air conditioning. It is located 5 km from Uruchie Sports Palace and provides free WiFi and free private parking. The apartment is equipped with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. Shooting Centre is 7 km from the apartment, while Palace of Republic is 9 km away. The nearest airport is Minsk National Airport, 35 km from LOFT#1 Brand New Luxury Apartment. 
c6de1318-6ccb-4219-889c-cabfae652331;MinskLux Apartments on Nezavisimosty ave.16;284;IMG-880.jpg;53.89825100,27.55509200;Right in the centre of Minsk, set within a short distance of Dinamo Stadium and Palace of Republic, MinskLux Apartments on Nezavisimosty ave.16 offers free WiFi, air conditioning and household amenities such as a stovetop and kettle. With city views, this accommodation offers a balcony. This apartment has 2 bedrooms, a kitchen with a microwave and a fridge, a flat-screen TV, a seating area and 1 bathroom fitted with a shower. Towels and bed linen are offered. Palova Arena is 1.6 km from the apartment, while Minsk Sports Palace is 2.5 km from the property. The nearest airport is Minsk National Airport, 43 km from MinskLux Apartments on Nezavisimosty ave.16. 
b5b3949e-222e-48f3-8973-e2a616deac8e;Apartamienty LUX v tikhom tsientrie;78;IMG-881.jpg;53.91063325,27.57826207;Apartamienty LUX v tikhom tsientrie in Minsk features accommodation with free WiFi, 2.7 km from Palace of Republic, 2.8 km from Olympic Sports Complex and 3.4 km from Palova Arena. Housed in a building dating from 1951, this apartment is 6 km from Olympic Tennis Centre and 6 km from Falcon Club. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with mountain views. A car rental service is available at the apartment, while hiking can be enjoyed nearby. Dinamo Stadium is 3.5 km from Apartamienty LUX v tikhom tsientrie, while Minsk Sports Palace is 3.7 km from the property. The nearest airport is Minsk National, 46 km from the accommodation, and the property offers a paid airport shuttle service. 
feb24a64-f1a5-4aed-bc8f-fab4278584a7;апартаменты Интернациональная;268;IMG-882.jpg;53.90181900,27.55398700;апартаменты Интернациональная is located in the Tsentralny District district of Minsk, 1.2 km from Dinamo Stadium, 1.2 km from Palova Arena and 1.3 km from Minsk Sports Palace. It is set 700 m from Palace of Republic and offers free WiFi plus a 24-hour front desk. This apartment comes with 1 bedroom, a living room and a fully equipped kitchen. A bicycle rental service is available at the apartment, while hiking can be enjoyed nearby. Olympic Tennis Centre is 5 km from апартаменты Интернациональная, while Falcon Club is 5 km away. The nearest airport is Minsk National, 36 km from the accommodation, and the property offers a paid airport shuttle service. 
a6909399-f4f8-435a-b7cd-5d6188de6763;Прямо у метро по ул. Притыцкого!;222;IMG-883.jpg;53.90502600,27.45339100;Located in Minsk, 7 km from Olympic Tennis Centre and 7 km from Palova Arena, Прямо у метро по ул. Притыцкого! offers free WiFi and air conditioning. The property is 8 km from Dinamo Stadium and 8 km from Minsk Sports Palace. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. Falcon Club is 7 km from the apartment, while Palace of Republic is 8 km away. The nearest airport is Minsk National, 50 km from Прямо у метро по ул. Притыцкого!, and the property offers a paid airport shuttle service. 
50980389-3fae-4b7d-92f2-e067a64aefc9;Gems Apartments;93;IMG-884.jpg;53.90160014,27.47712404;A 15-minute walk to Sportivnaya Metro Station, Gems Apartments are located in a residential area of Minsk and offer self-catering accommodation with free Wi-Fi. The comfortable apartment has a balcony. It features a sofa and flat-screen satellite TV. The bathroom comes with a shower and hairdryer. Guests can cook at the fully equipped kitchen. Cafes and bars are a 15-minute walk from Gems Apartments. Tivoli Park is a 10-minute walk away. The State Circus is 5 metro stops away. Minsk Train Station is 6.5 km away, while Minsk Airport is a 40-minute drive away. 
14b320e5-3d8b-42e6-a628-1f790aa26045;Apartment on Shugayeva 3/3;200;IMG-884.jpg;53.94231561,27.68389061;Situated in Minsk, 2.1 km from Uruchie Sports Palace and 5 km from Shooting Centre Sporting Club, Apartment on Shugayeva 3/3 provides accommodation with amenities such as free WiFi and a TV. Guests staying at this apartment have access to a balcony. The apartment features 1 bedroom, a kitchen with a microwave and a fridge, and 1 bathroom with a bath and slippers. Towels and bed linen are available in this accommodation. Shooting Centre is 5 km from the apartment, while Olympic Sports Complex is 8 km from the property. The nearest airport is Minsk National Airport, 24 km from Apartment on Shugayeva 3/3. 
038c8ee7-c774-4b83-9a16-932efb24f9b1;На Коржа;191;IMG-886.jpg;53.89226100,27.52294600;На Коржа in Minsk features accommodation with free WiFi, 2.4 km from Dinamo Stadium, 2.7 km from Palova Arena and 2.7 km from Minsk Sports Palace. This apartment is 5 km from Falcon Club and 6 km from Minsk-Arena. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath or shower. Palace of Republic is 2.7 km from the apartment, while Olympic Tennis Centre is 3.6 km from the property. The nearest airport is Minsk National Airport, 33 km from На Коржа. 
02b5c27a-1374-401b-b15b-6af59e51ad21;Perfecto Metro Institute of Culture;268;IMG-887.jpg;53.87780300,27.53159500;Situated in Minsk, 3.5 km from Dinamo Stadium and 4.3 km from Palace of Republic, Perfecto Metro Institute of Culture provides accommodation with amenities such as free WiFi and a flat-screen TV. This apartment is 7 km from Olympic Tennis Centre and 8 km from Olympic Sports Complex. The apartment features 1 bedroom, a kitchen with fridge and oven, and 1 bathroom with a shower, slippers and a washing machine. For added convenience, the property can provide towels and bed linen for an extra charge. Palova Arena is 5 km from the apartment, while Minsk Sports Palace is 5 km from the property. The nearest airport is Minsk National Airport, 42 km from Perfecto Metro Institute of Culture. 
ec78b065-4637-48aa-a2bd-c1f2b22a27d9;Квартира в Минске 54 Партизанский проспект;120;IMG-888.jpg;53.87439600,27.62885000;Квартира в Минске 54 Партизанский проспект is set in Minsk, 5 km from Dinamo Stadium and 5 km from Olympic Sports Complex, in an area where hiking can be enjoyed. It is situated 3.3 km from Chizhovka-Arena and features free WiFi plus room service. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with garden views. Palace of Republic is 6 km from the apartment, while Palova Arena is 7 km from the property. The nearest airport is Minsk National, 26 km from Квартира в Минске 54 Партизанский, and the property offers a paid airport shuttle service. 
0f436309-d99d-445f-9ff9-be347e3999ba;Comfort.Arenda Minsk;245;IMG-889.jpg;53.91368864,27.58991003;Located in the centre of Minsk, a 5-minute walk to the State Philharmonic, Comfort.Arenda Minsk offers self-catering accommodation with free Wi-Fi. Ploshcha Yakuba Kolasa Metro Station is a 5-minute walk away. The comfortable apartment has a seating area and satellite TV. It is equipped with a washing machine. The bathroom comes with a bath, hairdryer and free toiletries. Guests can cook at the fully equipped kitchen. Various dining options are a 10-minute walk from Comfort.Arenda Minsk. The Horki Park is a 20-minute walk away. Minsk Train Station is 4.5 km from the apartment, while Minsk Airport is 40 km away. 
e94fd970-7cd3-4a37-b306-8c800fe889f8;СЕМЕЙНЫЙ ОТДЫХ НА НАРОЧИ;175;IMG-890.jpg;54.88174090,26.86616069;СЕМЕЙНЫЙ ОТДЫХ НА НАРОЧИ is located in Minsk and offers a terrace. This holiday home features a garden and free private parking. The holiday home is located on the ground floor and comes with 1 bedroom, a flat-screen TV and a fully equipped kitchen that provides guests with a fridge, a stovetop, and a washing machine. Towels and bed linen are provided. 
339cae26-295b-490f-9d27-f3d6936b33cf;Маяк Минска К. Туровского 24;228;IMG-891.jpg;53.93091700,27.65404500;Featuring lake views, Маяк Минска К. Туровского 24 provides accommodation with a balcony and a kettle, around 4.1 km from Olympic Sports Complex. It features city views and free WiFi throughout the property. The apartment comes with 2 bedrooms, a flat-screen TV with cable channels and a fully equipped kitchen that provides guests with a dishwasher, a microwave, a washing machine, a fridge and an oven. Uruchie Sports Palace is 5 km from the apartment, while Shooting Centre is 5 km away. The nearest airport is Minsk National Airport, 25 km from Маяк Минска К. Туровского 24. 
5375e5b1-6326-4839-ad1d-bb141e6b5e77;Nezavisimosti 52 LIDO;270;IMG-892.jpg;53.91577550,27.58464220;Featuring city views, Nezavisimosti 52 LIDO offers accommodation with a balcony and a kettle, around 2.7 km from Palace of Republic. It is located 2.1 km from Olympic Sports Complex and provides free WiFi plus a 24-hour front desk. The apartment comes with 1 bedroom, a flat-screen TV and a fully equipped kitchen that provides guests with a microwave, a fridge, a washing machine, an oven and a stovetop. Towels and bed linen are featured. Dinamo Stadium is 3.5 km from the apartment, while Palova Arena is 3.9 km away. The nearest airport is Minsk National, 45 km from Nezavisimosti 52 LIDO, and the property offers a paid airport shuttle service. 
b2c42433-6736-4ca7-b7a0-7153c366c79a;Villa R;265;IMG-893.jpg;53.90677300,27.50952700;Set in Minsk, 4.1 km from Dinamo Stadium and 4.1 km from Palace of Republic, Villa R offers free bikes and air conditioning. This villa has a private pool, a garden, barbecue facilities, free WiFi and free private parking. The villa is fitted with 4 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a patio with pool views. At the villa guests are welcome to take advantage of an indoor swimming pool and a Turkish bath. A terrace is available for guests to use at Villa R. Olympic Tennis Centre is 4.2 km from the accommodation, while Palova Arena is 4.3 km from the property. The nearest airport is Minsk National, 34 km from Villa R, and the property offers a paid airport shuttle service. 
