id;title;price;image;coordinates;description
870e70ab666d11ecad4d744ca19f6795;Studio-Apartment Lenina 15A;237;IMG-866.jpg;53.89913254,27.56088276;Vip-kvartira Lenina 15A offers accommodation in Minsk, 100 m from Belarusian National Arts Museum and 200 m from Yanka Kupala National Academic Theatre. The apartment is 500 m from Belarusian Great Patriotic War Museum. Free WiFi is provided . The kitchen is fitted with an oven and a microwave. A TV is featured. Palace of Republic is 500 m from Vip-kvartira Lenina 15A, while Cathedral of Saint Virgin Mary is 600 m away. The nearest airport is Minsk-2 Airport, 31 km from Vip-kvartira Lenina 15A. 
86fc1793666d11ec9be8744ca19f6795;Aparton Nezavisimosti pr., 18;175;IMG-867.jpg;53.89945000,27.55749000;Set in Minsk centre, less than 1 km from Dinamo Stadium and a 12-minute walk from Palace of Republic, Aparton Nezavisimosti pr., 18 offers accommodation with free WiFi and a balcony. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, desk and a seating area with a sofa. There is a private bathroom with shower and a hairdryer in each unit, along with free toiletries. Palova Arena is 1.6 km from the apartment, while Minsk Sports Palace is 1.9 km away. The nearest airport is Minsk National, 31 km from Aparton Nezavisimosti pr., 18, and the property offers a paid airport shuttle service. 
86fe6aea666d11ecaadb744ca19f6795;Aparton Jacuzzi;106;IMG-868.jpg;53.91097598,27.53824711;Aparton Jacuzzi has well-equipped accommodation featuring free WiFi in the centre of Minsk, 2.5 km from Palace of Republic and 2.6 km from Palova Arena. The accommodation features a spa bath and a hot tub. The units provide views of the city and come with a seating area, a washing machine, a fully equipped kitchen with a microwave, and a private bathroom with a hairdryer and free toiletries. A balcony, a satellite flat-screen TV and air conditioning are featured in certain units. If you would like to discover the area, hiking is possible in the surroundings. Minsk Sports Palace is 2.8 km from the apartment, while Dinamo Stadium is 3.1 km away. The nearest airport is Minsk National, 32 km from Aparton Jacuzzi, and the property offers a paid airport shuttle service. 
870dd451666d11eca52b744ca19f6795;Arenda Apartments - Ulianovskaya str.32;169;IMG-869.jpg;53.89164597,27.55435903;Right in the heart of Minsk, situated around 1.1 km from Dinamo Stadium, Arenda Apartments - Ulianovskaya str.32 offers free WiFi, air conditioning, and household amenities such as electric kettle and a dishwasher. The property has city views and is 2.2 km from Palace of Republic and 3.1 km from Palova Arena. The apartment features 3 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a fully equipped kitchen, and a balcony with garden views. For added convenience, the property can provide towels and bed linen for an extra charge. Speaking English and Chinese at the 24-hour front desk, staff are willing to help at any time of the day. The apartment offers a hot tub. Hiking can be enjoyed nearby. Minsk Sports Palace is 3.3 km from Arenda Apartments Ulianovskaya, while Olympic Tennis Centre is 6 km from the property. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
870129e5666d11eca70a744ca19f6795;Molnar Apartments Nemiga 8;282;IMG-870.jpg;53.90427500,27.55188100;Located in Minsk centre, 2 km from Palace of Republic and 2.3 km from Dinamo Stadium, Molnar Apartments Nemiga 8 provides accommodation with free WiFi and a balcony. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, wardrobe and a seating area with a sofa. There is a private bathroom with bath and a hairdryer in each unit, along with free toiletries. Palova Arena is 2.4 km from the apartment, while Minsk Sports Palace is 2.7 km away. The nearest airport is Minsk National, 31 km from Molnar Apartments Nemiga 8, and the property offers a paid airport shuttle service. 
870548a0666d11ecba11744ca19f6795;Лучшая новостройка главного проспекта;222;IMG-871.jpg;53.93466600,27.65544500;Set in Minsk, 5 km from Uruchie Sports Palace, Лучшая новостройка главного проспекта offers accommodation with a restaurant, free WiFi, a 24-hour front desk, and room service. With city views, this accommodation provides a balcony. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bidet. The apartment offers a children's playground. There is a shared lounge at this property and guests can go hiking nearby. Olympic Sports Complex is 6 km from Лучшая новостройка главного, while Shooting Centre Sporting Club is 7 km away. The nearest airport is Minsk National, 36 km from the accommodation, and the property offers a paid airport shuttle service. 
870f5ab7666d11ecbd51744ca19f6795;Apartments na Vaneeva 22;108;IMG-872.jpg;53.88107070,27.61091526;Set 5 km from Dinamo Stadium, Apartments na Vaneeva 22 offers accommodation with a balcony and free WiFi. The units come with parquet floors and feature a fully equipped kitchen with a microwave, a dining area, a flat-screen TV with satellite channels, and a private bathroom with shower and slippers. A children's playground is available on site and hiking can be enjoyed within close proximity of the apartment. Palace of Republic is 5 km from Apartments na Vaneeva 22, while Olympic Sports Complex is 6 km from the property. The nearest airport is Minsk National Airport, 28 km from the accommodation. 
86fb7b63666d11ec8205744ca19f6795;Minsk Apartments;209;IMG-873.jpg;53.90908600,27.57602600;Set in Minsk, Minsk Apartments offers city views and free WiFi, 2 km from Palace of Republic and 2.8 km from Dinamo Stadium. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, wardrobe and a seating area with a sofa. There is a private bathroom with bath or shower in all units, along with a hairdryer and free toiletries. A casino is available on site and hiking can be enjoyed within close proximity of the apartment. Olympic Sports Complex is 3 km from Minsk Apartments, while Palova Arena is 3.2 km away. The nearest airport is Minsk National, 30 km from the accommodation, and the property offers a paid airport shuttle service. 
87065a03666d11ecb4bd744ca19f6795;Apartamenty Lux;298;IMG-874.jpg;53.91185994,27.57847108;Set in Minsk, 2.1 km from Palace of Republic and 2.9 km from Dinamo Stadium, Apartamenty Lux provides accommodation with amenities such as free WiFi and a flat-screen TV. The property has city views and is 3.2 km from Palova Arena and 3.4 km from Olympic Sports Complex. The apartment has 2 bedrooms, a kitchen with a dishwasher and a microwave, a washing machine, and 3 bathrooms with bathrobes and slippers. Towels and bed linen are offered in the apartment. There is a shared lounge at this property and guests can go hiking and cycling nearby. Minsk Sports Palace is 3.5 km from Apartamenty Lux, while Olympic Tennis Centre is 6 km from the property. The nearest airport is Minsk National, 30 km from the accommodation, and the property offers a paid airport shuttle service. 
8707446d666d11eca586744ca19f6795;Комнаты на Цне;273;IMG-875.jpg;53.96982984,27.57035396;Located in Minsk, within 6 km of Falcon Club and 6 km of Olympic Tennis Centre, Комнаты на Цне provides accommodation with a garden and free WiFi as well as free private parking for guests who drive. Featuring family rooms, this property also provides guests with a barbecue. The accommodation offers a shared kitchen and a concierge service for guests. Every room has a shared bathroom with a shower, while certain rooms here will provide you with a kitchen with a microwave. The hostel offers a terrace. The area is popular for skiing and fishing, and car hire is available at Комнаты на Цне. Olympic Sports Complex is 6 km from the accommodation, while Minsk Sports Palace is 7 km away. The nearest airport is Minsk National, 32 km from Комнаты на Цне, and the property offers a paid airport shuttle service. 
92b175a6666d11ecb01a744ca19f6795;Your home;111;IMG-876.jpg;53.91789074,27.55580802;Located 900 m from National Academic Big Opera and Ballet Theatre, Apartment Masherova 56 offers accommodation in Minsk. The unit is 1.4 km from Holy Spirit Cathedral and the Svisloch River's embankment is within a 10-minute walk. Free WiFi is featured throughout the property. The kitchenette is fitted with a refrigerator and a stovetop, as well as a kettle. Towels and bed linen are available in this self-catering accommodation. There is a private bathroom with a bath or shower. There is a variety of shops and cafes providing off-site dining options within a reach of the property. Victory Square is 1.6 km from Apartment Masherova 56, while Belarusian Great Patriotic War Museum is 1.6 km from the property. The nearest airport is Minsk National Airport, 31 km from the property. 
92ad08ca666d11eca15c744ca19f6795;Nezavisimosti 52 LIDO;94;IMG-877.jpg;53.91577550,27.58464220;Featuring city views, Nezavisimosti 52 LIDO offers accommodation with a balcony and a kettle, around 2.7 km from Palace of Republic. It is located 2.1 km from Olympic Sports Complex and provides free WiFi plus a 24-hour front desk. The apartment comes with 1 bedroom, a flat-screen TV and a fully equipped kitchen that provides guests with a microwave, a fridge, a washing machine, an oven and a stovetop. Towels and bed linen are featured. Dinamo Stadium is 3.5 km from the apartment, while Palova Arena is 3.9 km away. The nearest airport is Minsk National, 29 km from Nezavisimosti 52 LIDO, and the property offers a paid airport shuttle service. 
92aa4982666d11ec9a75744ca19f6795;Minsk Flat Fortourist;187;IMG-878.jpg;53.89939505,27.55993366;Minsk Flat Fortourist is a self-catering accommodation with free WiFi access, 200 m from yhe Belarusian National Arts Museum and 300 m from the Yanka Kupala National Academic Theatre. The apartment is fitted with a cable flat-screen TV, a desk and a sofa, a fan, a full kitchen and a bathroom with a shower, hairdryer and free toiletries. Linen and towels are provided. The Palace of Republic can be sightseen 500 m from Fortourist Minsk Flat and the Belarusian Great Patriotic War Museum can be toured 600 m away. Guests can order shuttle service at the property. The Minsk National Airport is located 40 km away. 
92b7de54666d11eca250744ca19f6795;Двушка в 2-х минутах от МЕТРО;138;IMG-879.jpg;53.87611800,27.63007600;Set in Minsk, 5 km from Chizhovka-Arena and 6 km from Dinamo Stadium, Двушка в 2-х минутах от МЕТРО provides accommodation with amenities such as free WiFi and a TV. With mountain views, this accommodation offers a balcony. The apartment features 2 bedrooms, a kitchen with an oven and a stovetop, a washing machine, and 1 bathroom. Palace of Republic is 7 km from Двушка в 2-х минутах от МЕТРО, while Palova Arena is 7 km away. The nearest airport is Minsk National Airport, 26 km from the accommodation. 
